sym,sector,subsector,custom_geo,uni_name,factor,IQ,color,mc,participant,utility,shill
ICP,ALT,,,,,,,,,,
BTT,ALT,IOT,CN,,sun,50,shill,,,,JSUN
OMG,NEW,,,,,,,,,,
WAVES,NEW,,,,,,,,,,
SXP,ALT,CreditCard,,,,,,,,,
CRO,ALT,CreditCard,CN,,,,,,,,
JOE,AVA,,,,,,,,,,
QI,AVA,,,,,,,,,,
AVAX,AVAX,,,,,,,,,,
CAKE,BSC,,,,,,,,,,
XVS,BSC,,,,,,,,,,
BUNNY,BSC,,,,,,,,,,
BTC,BTC,,,,,,,,,,
ETH,ETH,,,,,,,,,,
LEO,CEX,,,,,,,,,,
BNB,CEX,,,,,,,,,10,CZ
FTT,CEX,,,,,,,,,10,SBF
HT,CEX,,CN,,,,,,,,
OKB,CEX,,CN,,,,,,,,
OSMO,COSMO,,,,,,,,,,
AKT,COSMO,,,,,,,,,,
EROWAN,COSMO,,,,,,,,,,
REGEN,COSMO,,,,,,,,,,
UMA,DEFI,DER,,,,,blue,,,,
SNX,DEFI,DER,,,,,blue,,crypto_og,10,
PERP,DEFI,DEX,,,,,,,,,
KAVA,DEFI,,,,,,,,,,
SUSHI,DEFI,AMM,,,,,blue,,,,
1INCH,DEFI,AMM,,,,,,,,,
NXM,DEFI,Insurance,,,,,,,,,
TRB,DEFI,ORA,,,,,,,,,
LINK,DEFI,ORA,,,,,,,,,
BAND,DEFI,ORA,,,,,,,,,
YFI,DEFI_BLU,,,yearn.finance,,,,,,,
CRV,DEFI_BLU,AMM,US,Curve DAO Token,,,,,,,
CVX,DEFI2,,,,,,,,,,
ALCX,DEFI2,,,,,,,,,
DPX,DEFI2,,,,,,,,,,
SPELL,DEFI2,,,,,,,,,,
TOKE,DEFI2,,,,,,,,,,
RGT,DEFI2,,,,,,,,,,
KNC,DEFI,,,,,,blue,,,,
AAVE,DEFI_BLU,YLD,US,,,,,,,,
UNI,DEFI_BLU,AMM,US,uniswap,,,blue,,VC,,
MKR,DEFI_BLU,blue,US,Maker,,,blue,,VC,,
COMP,DEFI_BLU,blue,US,Compound,,,blue,,VC,,
BAL,DEFI_BLU,blue,US,Balancer,,,blue,,,,
ZRX,L2,,,,,,,,,,
LRC,L2,,,,,,,,,,
MATIC,L2,,,Matic Network,,,blue,,,,
LTC,Legacy,,,Litecoin,,,garbage,,retail,0,
XRP,Legacy,,KRW,XRP,,50,garbage,,retail,0,
EOS,Legacy,Layer1,CN,EOS,,,garbage,,,,
TRX,Legacy,Layer1,CN,TRON,sun,50,shill,,,,JSUN
ETC,Legacy,,,,,,,,,,
ADA,Legacy,,CN,,,,shill,,normie,,CH
NEO,Legacy,,CN,,,,shill,,,,
XLM,Legacy,,US,,,50,garbage,,retail,0,
BCH,Legacy,BTC Fork,,Bitcoin Cash,,,shill,,,,Ver
DOGE,Meme,dog,US,,,50,meme,,,,
SHIB,Meme,dog,US,,,,,,,,
DOT,NEW,,,,,,,,,,
KSM,NEW,,,,,,,,,,
GLMR,NEW,,,,,,,,,,
ALGO,NEW,Layer1,,,,,blue,,crypto_og,,
ATOM,NEW,,,,,,,,,,
GNO,NEW,,,,,,,,,,
XTZ,NEW,,,,,,,,,,
AVAX,NEW,,,Avalanche,,,,,,,
NEAR,NEW,,,,,,,,,,
FTM,NEW,,,,,,,,,,
ONE,NEW,,,,,,,,,,
AXS,Meta,,,,,,,,,,
MC,Meta,,,,,,,,,,
YGG,Meta,,,,,,,,,,
ALICE,Meta,,,,,,,,,,
MANA,Meta,,,,,,,,,,
WILD,Meta,,,,,,,,,,
GALA,Meta,,,,,,,,,,
SAND,Meta,,,,,,,,,,
ILV,Meta,,,,,,,,,,
FLOW,NFT,Art,,,,,,,VC,,
CHZ,NFT,Sports,,,,,,,,,
THETA,NFT,Video,KRW,,,,,,,,
ENJ,NFT,VRE,,Decentraland,,,,,,,
ZEC,PRIV,,,,,,,,,,
XMR,PRIV,,,,,,,,,,
DUSK,PRIV,,,,,,,,,,
MOB,PRIV,,,,,,,,,,
SOL,SBF,,,,,,,,,,SBF
RAY,SBF,,,,,,,,,,
COPE,SBF,,,,,,,,,,
SRM,SBF,DEX,,,,,,,,,SBF
SC,STOR,,,Siacoin,,,,,,,
FIL,STOR,,CN,,,,,,VC,,
AR,STOR,,US,Arweave,,,,,,,
STORJ,STOR,,,Storj,,,,,,,
SYN,XCL,,,,,,,,,,
ANY,XCL,,,,,,,,,,
CELR,XCL,,,,,,,,,,
REN,XCL,bridge,,REN,,,blue,,,,SBF
RUNE,XCL,,,THORChain,,,,,,,
